"year","cgHeadId","cgPlaId","startDateEarly","startDateLate","endDateEarly","endDateLate","note"
2009,2009001625,2318,"2009-07-03","2009-07-03","2009-07-15","2009-07-15",
2009,2009001485,2028,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001440,1936,"2009-07-05","2009-07-05","2009-07-17","2009-07-17",
2009,2009001624,2318,"2009-06-29","2009-06-29","2009-07-13","2009-07-13",
2009,2009001439,1936,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001459,4420,"2009-07-10","2009-07-10","2009-07-26","2009-07-26",
2009,2009001484,2022,"2009-07-09","2009-07-09","2009-07-23","2009-07-23",
2009,2009001441,1936,"2009-07-10","2009-07-10","2009-07-23","2009-07-23",
2009,2009001524,2151,"2009-07-09","2009-07-09","2009-07-28","2009-07-28",
2009,2009001623,2318,"2009-07-04","2009-07-04","2009-07-19","2009-07-19",
2009,2009001626,2318,"2009-07-02","2009-07-02","2009-07-16","2009-07-16",
2009,2009001629,2320,"2009-07-05","2009-07-05","2009-07-21","2009-07-21",
2009,2009001460,4420,"2009-07-08","2009-07-08","2009-07-24","2009-07-24",
2009,2009001461,4420,"2009-07-18","2009-07-18","2009-07-31","2009-07-31",
2009,2009001483,2014,"2009-07-04","2009-07-04","2009-07-24","2009-07-24",
2009,2009001458,8338,"2009-07-14","2009-07-14","2009-07-26","2009-07-26",
2009,2009001627,2320,"2009-07-04","2009-07-04","2009-07-22","2009-07-22",
2009,2009001631,2320,"2009-07-07","2009-07-07","2009-07-25","2009-07-25",
2009,2009001628,2320,"2009-07-08","2009-07-08","2009-07-28","2009-07-28",
2009,2009001481,2011,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001632,2322,"2009-07-03","2009-07-03","2009-07-16","2009-07-16",
2009,2009001633,2324,"2009-07-07","2009-07-07","2009-07-19","2009-07-19",
2009,2009001457,8335,"2009-07-15","2009-07-15","2009-08-03","2009-08-03",
2009,2009001480,2011,"2009-07-08","2009-07-08","2009-07-24","2009-07-24",
2009,2009001482,2011,"2009-07-12","2009-07-12","2009-07-27","2009-07-27",
2009,2009001479,2009,"2009-07-10","2009-07-10","2009-07-25","2009-07-25",
2009,2009001635,2324,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001636,2325,"2009-07-08","2009-07-08","2009-07-12","2009-07-12",
2009,2009001456,8249,"2009-07-04","2009-07-04","2009-07-22","2009-07-22",
2009,2009001478,2004,"2009-07-04","2009-07-04","2009-07-15","2009-07-15",
2009,2009001638,2328,"2009-07-12","2009-07-12","2009-07-23","2009-07-23",
2009,2009001477,2003,"2009-07-19","2009-07-19","2009-07-31","2009-07-31",
2009,2009001637,2328,"2009-07-14","2009-07-14","2009-07-28","2009-07-28",
2009,2009001640,2329,"2009-07-04","2009-07-04","2009-07-23","2009-07-23",
2009,2009001642,2329,"2009-07-03","2009-07-03","2009-07-22","2009-07-22",
2009,2009001722,8797,"2009-07-04","2009-07-04","2009-07-17","2009-07-17",
2009,2009001639,2329,"2009-07-03","2009-07-03","2009-07-21","2009-07-21",
2009,2009001641,2329,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001525,2153,"2009-07-04","2009-07-04","2009-07-21","2009-07-21",
2009,2009001644,2330,"2009-07-10","2009-07-10","2009-07-17","2009-07-17",
2009,2009001526,2160,"2009-07-06","2009-07-06","2009-07-19","2009-07-19",
2009,2009001643,2330,"2009-07-12","2009-07-12","2009-07-23","2009-07-23","[first day estimated based on 14jul09 note; status not recorded on 12jul09 gkk]"
2009,2009001645,2331,"2009-07-06","2009-07-06","2009-07-19","2009-07-19",
2009,2009001646,2332,"2009-07-07","2009-07-07","2009-07-25","2009-07-25",
2009,2009001527,2167,"2009-07-06","2009-07-06","2009-07-21","2009-07-21",
2009,2009001648,2337,"2009-07-08","2009-07-08","2009-07-24","2009-07-24",
2009,2009001554,8453,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001723,8798,"2009-07-09","2009-07-09","2009-07-27","2009-07-27",
2009,2009001649,2337,"2009-07-11","2009-07-11","2009-07-28","2009-07-28",
2009,2009001650,2340,"2009-07-09","2009-07-09","2009-07-28","2009-07-28",
2009,2009001724,8800,"2009-07-08","2009-07-08","2009-07-26","2009-07-26",
2009,2009001651,2340,"2009-07-08","2009-07-08","2009-07-19","2009-07-19",
2009,2009001652,2341,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001653,2343,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001528,2171,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001476,2002,"2009-07-01","2009-07-01","2009-07-14","2009-07-14",
2009,2009001654,2346,"2009-07-11","2009-07-11","2009-07-27","2009-07-27",
2009,2009001508,2080,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001727,9159,"2009-07-12","2009-07-12","2009-07-28","2009-07-28",
2009,2009001655,2347,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001656,2347,"2009-07-04","2009-07-04","2009-07-24","2009-07-24",
2009,2009001657,2347,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001659,2347,"2009-07-10","2009-07-10","2009-07-30","2009-07-30",
2009,2009001660,2349,"2009-07-04","2009-07-04","2009-07-24","2009-07-24",
2009,2009001507,2080,"2009-07-05","2009-07-05","2009-07-23","2009-07-23",
2009,2009001529,2173,"2009-07-04","2009-07-04","2009-07-18","2009-07-18",
2009,2009001509,2080,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001533,2174,"2009-07-04","2009-07-04","2009-07-18","2009-07-18",
2009,2009001510,2080,"2009-07-04","2009-07-04","2009-07-21","2009-07-21",
2009,2009001689,2425,"2009-07-08","2009-07-08","2009-07-22","2009-07-22",
2009,2009001511,2082,"2009-06-29","2009-06-29","2009-07-15","2009-07-15",
2009,2009001530,2174,"2009-07-04","2009-07-04","2009-07-19","2009-07-19",
2009,2009001532,2174,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001512,2103,"2009-07-05","2009-07-05","2009-07-21","2009-07-21",
2009,2009001531,2174,"2009-07-07","2009-07-07","2009-07-24","2009-07-24",
2009,2009001536,2175,"2009-07-03","2009-07-03","2009-07-19","2009-07-19",
2009,2009001537,2175,"2009-07-10","2009-07-10","2009-07-27","2009-07-27",
2009,2009001688,2422,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001513,2105,"2009-07-16","2009-07-16","2009-08-01","2009-08-01",
2009,2009001534,2175,"2009-07-11","2009-07-11","2009-07-24","2009-07-24",
2009,2009001687,2422,"2009-07-07","2009-07-07","2009-07-23","2009-07-23",
2009,2009001535,2175,"2009-07-12","2009-07-12","2009-07-27","2009-07-27",
2009,2009001538,2177,"2009-07-09","2009-07-09","2009-07-22","2009-07-22",
2009,2009001698,9131,"2009-07-06","2009-07-06","2009-07-22","2009-07-22",
2009,2009001686,2420,"2009-07-09","2009-07-09","2009-07-23","2009-07-23",
2009,2009001514,2107,"2009-07-10","2009-07-10","2009-07-29","2009-07-29",
2009,2009001515,2109,"2009-07-10","2009-07-10","2009-07-23","2009-07-23",
2009,2009001685,2416,"2009-07-06","2009-07-06","2009-07-23","2009-07-23",
2009,2009001539,2179,"2009-07-10","2009-07-10","2009-07-25","2009-07-25",
2009,2009001516,2113,"2009-07-02","2009-07-02","2009-07-17","2009-07-17",
2009,2009001517,2114,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001684,2415,"2009-07-06","2009-07-06","2009-07-22","2009-07-22",
2009,2009001696,9131,"2009-07-08","2009-07-08","2009-07-24","2009-07-24",
2009,2009001694,9098,"2009-07-11","2009-07-11","2009-07-28","2009-07-28",
2009,2009001682,2414,"2009-07-01","2009-07-01","2009-07-15","2009-07-15",
2009,2009001543,2180,"2009-07-03","2009-07-03","2009-07-20","2009-07-20",
2009,2009001518,2114,"2009-07-02","2009-07-02","2009-07-18","2009-07-18",
2009,2009001557,8489,"2009-07-20","2009-07-20","2009-08-01","2009-08-01",
2009,2009001542,2180,"2009-07-04","2009-07-04","2009-07-21","2009-07-21",
2009,2009001523,2116,"2009-07-07","2009-07-07","2009-07-24","2009-07-24",
2009,2009001311,3728,"2009-07-17","2009-07-17","2009-07-30","2009-07-30",
2009,2009001683,2414,"2009-07-02","2009-07-02","2009-07-19","2009-07-19",
2009,2009001540,2180,"2009-07-07","2009-07-07","2009-07-23","2009-07-23",
2009,2009001679,2413,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001541,2180,"2009-07-06","2009-07-06","2009-07-24","2009-07-24",
2009,2009001681,2413,"2009-07-06","2009-07-06","2009-07-21","2009-07-21",
2009,2009001520,2116,"2009-07-10","2009-07-10","2009-07-24","2009-07-24",
2009,2009001680,2413,"2009-07-08","2009-07-08","2009-07-23","2009-07-23",
2009,2009001519,2116,"2009-07-08","2009-07-08","2009-07-24","2009-07-24",
2009,2009001546,2181,"2009-07-05","2009-07-05","2009-07-15","2009-07-15",
2009,2009001678,2412,"2009-07-06","2009-07-06","2009-07-17","2009-07-17",
2009,2009001521,2116,"2009-07-11","2009-07-11","2009-07-24","2009-07-24",
2009,2009001544,2181,"2009-07-08","2009-07-08","2009-07-16","2009-07-16",
2009,2009001677,2407,"2009-07-09","2009-07-09","2009-07-25","2009-07-25",
2009,2009001693,9098,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001522,2116,"2009-07-09","2009-07-09","2009-07-24","2009-07-24",
2009,2009001545,2181,"2009-07-15","2009-07-15","2009-07-23","2009-07-23",
2009,2009001692,8728,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001720,2497,"2009-07-12","2009-07-12","2009-07-27","2009-07-27",
2009,2009001547,2186,"2009-06-26","2009-06-26","2009-07-07","2009-07-07",
2009,2009001691,8670,"2009-07-07","2009-07-07","2009-07-26","2009-07-26",
2009,2009001676,2404,"2009-07-02","2009-07-02","2009-07-12","2009-07-12",
2009,2009001558,8507,"2009-07-20","2009-07-20","2009-08-05","2009-08-05",
2009,2009001496,8406,"2009-07-10","2009-07-10","2009-07-24","2009-07-24",
2009,2009001716,2494,"2009-07-10","2009-07-10","2009-07-26","2009-07-26",
2009,2009001675,2404,"2009-07-03","2009-07-03","2009-07-14","2009-07-14",
2009,2009001674,2401,"2009-07-06","2009-07-06","2009-07-22","2009-07-22",
2009,2009001548,2186,"2009-07-05","2009-07-05","2009-07-17","2009-07-17",
2009,2009001673,2398,"2009-07-09","2009-07-09","2009-07-27","2009-07-27",
2009,2009001551,2188,"2009-07-09","2009-07-09","2009-07-26","2009-07-26",
2009,2009001719,2494,"2009-07-15","2009-07-15","2009-08-04","2009-08-04",
2009,2009001550,2188,"2009-07-08","2009-07-08","2009-07-21","2009-07-21",
2009,2009001718,2494,"2009-07-17","2009-07-17","2009-08-04","2009-08-04",
2009,2009001497,8444,"2009-07-09","2009-07-09","2009-07-18","2009-07-18",
2009,2009001717,2494,"2009-07-09","2009-07-09","2009-07-29","2009-07-29",
2009,2009001715,2487,"2009-07-04","2009-07-04","2009-07-17","2009-07-17",
2009,2009001672,2397,"2009-07-01","2009-07-01","2009-07-16","2009-07-16",
2009,2009001671,2395,"2009-07-03","2009-07-03","2009-07-19","2009-07-19",
2009,2009001690,8662,"2009-07-05","2009-07-05","2009-07-22","2009-07-22",
2009,2009001549,2188,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001714,2487,"2009-07-08","2009-07-08","2009-07-30","2009-07-30",
2009,2009001552,2197,"2009-07-10","2009-07-10","2009-07-29","2009-07-29",
2009,2009001670,2394,"2009-07-10","2009-07-10","2009-07-30","2009-07-30",
2009,2009001713,2476,"2009-07-05","2009-07-05","2009-07-20","2009-07-20",
2009,2009001669,2379,"2009-07-04","2009-07-04","2009-07-19","2009-07-19",
2009,2009001711,2476,"2009-07-04","2009-07-04","2009-07-21","2009-07-21",
2009,2009001712,2476,"2009-07-10","2009-07-10","2009-07-23","2009-07-23",
2009,2009001553,2200,"2009-07-07","2009-07-07","2009-07-23","2009-07-23",
2009,2009001710,2471,"2009-07-01","2009-07-01","2009-07-21","2009-07-21",
2009,2009001595,2272,"2009-07-01","2009-07-01","2009-07-16","2009-07-16",
2009,2009001560,4516,"2009-07-09","2009-07-09","2009-07-25","2009-07-25",
2009,2009001668,2353,"2009-07-07","2009-07-07","2009-07-22","2009-07-22",
2009,2009001708,2468,"2009-07-02","2009-07-02","2009-07-14","2009-07-14",
2009,2009001498,4473,"2009-07-03","2009-07-03","2009-07-20","2009-07-20",
2009,2009001709,2469,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001707,2466,"2009-06-30","2009-06-30","2009-07-13","2009-07-13",
2009,2009001596,2272,"2009-07-10","2009-07-10","2009-07-29","2009-07-29",
2009,2009001594,2269,"2009-07-13","2009-07-13","2009-08-03","2009-08-03",
2009,2009001706,2460,"2009-07-03","2009-07-03","2009-07-16","2009-07-16",
2009,2009001569,2213,"2009-07-04","2009-07-04","2009-07-23","2009-07-23",
2009,2009001705,2460,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001499,4473,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001704,2460,"2009-07-02","2009-07-02","2009-07-15","2009-07-15",
2009,2009001703,2436,"2009-07-10","2009-07-10","2009-07-30","2009-07-30",
2009,2009001500,4474,"2009-07-07","2009-07-07","2009-07-27","2009-07-27",
2009,2009001593,2268,"2009-07-07","2009-07-07","2009-07-25","2009-07-25",
2009,2009001501,4475,"2009-07-26","2009-07-26","2009-08-10","2009-08-10",
2009,2009001702,2426,"2009-07-02","2009-07-02","2009-07-14","2009-07-14",
2009,2009001570,2237,"2009-07-04","2009-07-04","2009-07-22","2009-07-22",
2009,2009001559,4516,"2009-07-17","2009-07-17","2009-07-30","2009-07-30",
2009,2009001561,4516,"2009-07-19","2009-07-19","2009-08-06","2009-08-06",
2009,2009001564,4541,"2009-07-12","2009-07-12","2009-07-28","2009-07-28",
2009,2009001592,2263,"2009-07-11","2009-07-11","2009-07-26","2009-07-26",
2009,2009001602,4600,"2009-07-04","2009-07-04","2009-07-19","2009-07-19",
2009,2009001591,2262,"2009-07-06","2009-07-06","2009-07-24","2009-07-24",
2009,2009001502,4477,"2009-07-15","2009-07-15","2009-08-03","2009-08-03",
2009,2009001590,2262,"2009-07-06","2009-07-06","2009-07-25","2009-07-25",
2009,2009001503,4481,"2009-07-15","2009-07-15","2009-08-02","2009-08-02",
2009,2009001589,2253,"2009-07-03","2009-07-03","2009-07-18","2009-07-18",
2009,2009001572,2239,"2009-07-03","2009-07-03","2009-07-15","2009-07-15",
2009,2009001575,2240,"2009-06-29","2009-06-29","2009-07-15","2009-07-15",
2009,2009001574,2240,"2009-06-30","2009-06-30","2009-07-14","2009-07-14",
2009,2009001599,4589,"2009-07-06","2009-07-06","2009-07-23","2009-07-23",
2009,2009001504,4482,"2009-07-07","2009-07-07","2009-07-21","2009-07-21",
2009,2009001601,4594,"2009-07-08","2009-07-08","2009-07-21","2009-07-21",
2009,2009001573,2240,"2009-07-04","2009-07-04","2009-07-19","2009-07-19",
2009,2009001566,4548,"2009-07-09","2009-07-09","2009-07-23","2009-07-23",
2009,2009001576,2242,"2009-07-11","2009-07-11","2009-07-27","2009-07-27",
2009,2009001577,2243,"2009-07-05","2009-07-05","2009-07-20","2009-07-20",
2009,2009001505,4490,"2009-07-05","2009-07-05","2009-07-20","2009-07-20",
2009,2009001588,2253,"2009-07-08","2009-07-08","2009-07-26","2009-07-26",
2009,2009001585,2251,"2009-06-29","2009-06-29","2009-07-09","2009-07-09",
2009,2009001578,2243,"2009-07-06","2009-07-06","2009-07-20","2009-07-20",
2009,2009001600,4589,"2009-07-04","2009-07-04","2009-07-21","2009-07-21",
2009,2009001565,4541,"2009-07-12","2009-07-12","2009-07-31","2009-07-31",
2009,2009001579,2246,"2009-07-10","2009-07-10","2009-07-26","2009-07-26",
2009,2009001581,2246,"2009-07-08","2009-07-08","2009-07-17","2009-07-17",
2009,2009001580,2246,"2009-07-10","2009-07-10","2009-07-25","2009-07-25",
2009,2009001562,4541,"2009-07-25","2009-07-25","2009-08-10","2009-08-10",
2009,2009001506,4496,"2009-07-20","2009-07-20","2009-08-09","2009-08-09",
2009,2009001584,2249,"2009-07-04","2009-07-04","2009-07-20","2009-07-20",
2009,2009001587,2251,"2009-07-03","2009-07-03","2009-07-14","2009-07-14",
2009,2009001586,2251,"2009-07-03","2009-07-03","2009-07-14","2009-07-14",
2009,2009001563,4541,"2009-07-24","2009-07-24","2009-08-10","2009-08-10",
2009,2009001583,2249,"2009-07-08","2009-07-08","2009-07-27","2009-07-27",
2009,2009001582,2246,"2009-07-17","2009-07-17","2009-07-27","2009-07-27",
2009,2009000778,57,"2009-07-09","2009-07-09","2009-07-21","2009-07-21",
2009,2009000764,59,"2009-07-20","2009-07-20","2009-08-01","2009-08-01",
2009,2009000738,25,"2009-07-04","2009-07-04","2009-07-16","2009-07-16",
2009,2009000739,25,"2009-07-03","2009-07-03","2009-07-17","2009-07-17",
2009,2009001725,9136,"2009-07-20","2009-07-20","2009-08-10","2009-08-10",
2009,2009001293,3599,"2009-08-01","2009-08-01","2009-08-13","2009-08-13",
2009,2009000956,6420,"2009-07-17","2009-07-17","2009-08-04","2009-08-04",
2009,2009001617,2310,"2009-07-18","2009-07-18","2009-07-29","2009-07-29",
2009,2009001183,579,"2009-07-27","2009-07-27","2009-08-13","2009-08-13",
2009,2009000191,2881,"2009-07-30","2009-07-30","2009-08-15","2009-08-15",
2009,2009001396,1824,"2009-07-31","2009-07-31","2009-08-11","2009-08-11",
2009,2009001397,1824,"1911-01-01","1911-01-01","1911-01-01","1911-01-01","[hd was missed,  observed as done on 12 july 09; first and last days uncertain gkk 14jul09]"
2009,2009001291,3599,"2009-07-31","2009-07-31","2009-08-12","2009-08-12",
2009,2009000282,3061,"2009-08-01","2009-08-01","2009-08-17","2009-08-17","[found on 15jul as bud]"
2009,2009000273,3013,"2009-07-26","2009-07-26","2009-08-13","2009-08-13",
2009,2009001726,9154,"2009-07-30","2009-07-30","2009-08-12","2009-08-12",
2009,2009001355,3898,"2009-07-20","2009-07-20","2009-08-05","2009-08-05",
2009,2009001728,4240,"2009-08-09","2009-08-09","2009-09-02","2009-09-02",
2009,2009000458,1268,"2009-07-31","2009-07-31","2009-08-17","2009-08-17","[pos updated from 920 to 921 gkk 1aug09]"
2009,2009001438,1918,"1911-01-01","1911-01-01","1911-01-01","1911-01-01","[hd was missed; found during measuring as done on 29jul09 gkk]"
2008,2008000001,2500,"2008-07-21","2008-07-21","2008-08-01","2008-08-01",
2008,2008000002,2500,"2008-07-26","2008-07-26","2008-08-08","2008-08-08",
2008,2008000003,2501,"2008-07-22","2008-07-22","2008-08-02","2008-08-02",
2008,2008000004,2501,"2008-07-24","2008-07-24","2008-08-01","2008-08-01",
2008,2008000005,2503,"2008-07-26","2008-07-26","2008-08-03","2008-08-03",
2008,2008000006,2503,"2008-07-17","2008-07-17","2008-07-28","2008-07-28",
2008,2008000008,2503,"2008-07-23","2008-07-23","2008-08-05","2008-08-05",
2008,2008000009,2503,"2008-07-24","2008-07-24","2008-08-03","2008-08-03",
2008,2008000010,2505,"2008-07-21","2008-07-21","2008-08-04","2008-08-04",
2008,2008000011,2506,"2008-07-22","2008-07-22","2008-08-02","2008-08-02",
2008,2008000012,2507,"2008-07-10","2008-07-10","2008-07-24","2008-07-24",
2008,2008000013,2507,"2008-07-20","2008-07-20","2008-08-05","2008-08-05",
2008,2008000014,2509,"2008-07-23","2008-07-23","2008-08-09","2008-08-09",
2008,2008000015,2509,"2008-07-27","2008-07-27","2008-08-12","2008-08-12",
2008,2008000016,2511,"2008-07-26","2008-07-26","2008-08-08","2008-08-08",
2008,2008000017,2513,"2008-07-19","2008-07-19","2008-08-03","2008-08-03",
2008,2008000018,2513,"2008-07-19","2008-07-19","2008-08-03","2008-08-03",
2008,2008000019,2519,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000020,2519,"2008-07-19","2008-07-19","2008-07-30","2008-07-30",
2008,2008000021,2519,"2008-07-23","2008-07-23","2008-08-03","2008-08-03",
2008,2008000022,2521,"2008-07-29","2008-07-29","2008-08-17","2008-08-17",
2008,2008000023,2521,"2008-07-28","2008-07-28","2008-08-17","2008-08-17",
2008,2008000024,2522,"2008-07-24","2008-07-24","2008-08-05","2008-08-05",
2008,2008000025,2525,"2008-07-25","2008-07-25","2008-08-07","2008-08-07",
2008,2008000026,2526,"2008-07-17","2008-07-17","2008-07-28","2008-07-28",
2008,2008000027,2526,"2008-07-24","2008-07-24","2008-08-04","2008-08-04",
2008,2008000028,2527,"2008-07-28","2008-07-28","2008-08-05","2008-08-05",
2008,2008000029,2533,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000030,2534,"2008-07-30","2008-07-30","2008-08-11","2008-08-11",
2008,2008000031,2535,"2008-07-21","2008-07-21","2008-08-02","2008-08-02",
2008,2008000032,2536,"2008-07-25","2008-07-25","2008-08-11","2008-08-11",
2008,2008000033,2536,"2008-07-27","2008-07-27","2008-08-14","2008-08-14",
2008,2008000034,2536,"2008-07-20","2008-07-20","2008-08-05","2008-08-05",
2008,2008000035,2543,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000036,2543,"2008-07-25","2008-07-25","2008-08-07","2008-08-07",
2008,2008000037,2543,"2008-07-23","2008-07-23","2008-08-04","2008-08-04",
2008,2008000038,2547,"2008-07-29","2008-07-29","2008-08-09","2008-08-09",
2008,2008000039,2547,"2008-07-25","2008-07-25","2008-08-07","2008-08-07",
2008,2008000040,2548,"2008-07-20","2008-07-20","2008-08-02","2008-08-02",
2008,2008000041,2548,"2008-07-25","2008-07-25","2008-08-09","2008-08-09",
2008,2008000042,2552,"2008-07-23","2008-07-23","2008-08-04","2008-08-04",
2008,2008000043,2556,"2008-07-27","2008-07-27","2008-08-15","2008-08-15",
2008,2008000044,2557,"2008-07-27","2008-07-27","2008-08-11","2008-08-11",
2008,2008000045,2558,"2008-07-15","2008-07-15","2008-07-29","2008-07-29",
2008,2008000046,2562,"2008-07-25","2008-07-25","2008-08-07","2008-08-07",
2008,2008000047,2562,"2008-07-24","2008-07-24","2008-08-07","2008-08-07",
2008,2008000049,2568,"2008-08-02","2008-08-02","2008-08-15","2008-08-15",
2008,2008000050,2573,"2008-07-28","2008-07-28","2008-08-12","2008-08-12",
2008,2008000051,2573,"2008-07-27","2008-07-27","2008-08-10","2008-08-10",
2008,2008000052,2576,"2008-07-22","2008-07-22","2008-08-06","2008-08-06",
2008,2008000053,2576,"2008-07-24","2008-07-24","2008-08-07","2008-08-07",
2008,2008000054,2578,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000055,2579,"2008-07-19","2008-07-19","2008-08-03","2008-08-03",
2008,2008000056,2579,"2008-07-30","2008-07-30","2008-08-08","2008-08-08",
2008,2008000057,2580,"2008-07-25","2008-07-25","2008-08-08","2008-08-08",
2008,2008000058,2580,"2008-07-26","2008-07-26","2008-08-09","2008-08-09",
2008,2008000059,2580,"2008-07-18","2008-07-18","2008-07-31","2008-07-31",
2008,2008000060,2584,"2008-07-27","2008-07-27","2008-08-14","2008-08-14",
2008,2008000061,2585,"2008-07-30","2008-07-30","2008-08-09","2008-08-09",
2008,2008000062,2585,"2008-07-15","2008-07-15","2008-07-27","2008-07-27",
2008,2008000063,2586,"2008-07-23","2008-07-23","2008-08-04","2008-08-04",
2008,2008000064,2587,"2008-07-14","2008-07-14","2008-07-24","2008-07-24",
2008,2008000065,2587,"2008-07-14","2008-07-14","2008-07-24","2008-07-24",
2008,2008000066,2588,"2008-08-08","2008-08-08","2008-08-21","2008-08-21",
2008,2008000068,2589,"2008-07-21","2008-07-21","2008-07-30","2008-07-30",
2008,2008000069,2589,"2008-07-16","2008-07-16","2008-07-30","2008-07-30",
2008,2008000070,2591,"2008-07-20","2008-07-20","2008-08-03","2008-08-03",
2008,2008000071,2591,"2008-07-29","2008-07-29","2008-08-13","2008-08-13",
2008,2008000072,2593,"2008-07-20","2008-07-20","2008-07-31","2008-07-31",
2008,2008000073,2595,"2008-07-24","2008-07-24","2008-08-05","2008-08-05",
2008,2008000074,2595,"2008-07-26","2008-07-26","2008-08-07","2008-08-07",
2008,2008000075,2601,"2008-07-15","2008-07-15","2008-07-28","2008-07-28",
2008,2008000077,2603,"2008-07-16","2008-07-16","2008-08-01","2008-08-01",
2008,2008000078,2603,"2008-07-12","2008-07-12","2008-07-26","2008-07-26",
2008,2008000079,2605,"2008-07-21","2008-07-21","2008-08-08","2008-08-08",
2008,2008000080,2605,"2008-07-23","2008-07-23","2008-08-07","2008-08-07",
2008,2008000081,2605,"2008-07-20","2008-07-20","2008-08-03","2008-08-03",
2008,2008000082,2606,"2008-07-27","2008-07-27","2008-08-09","2008-08-09",
2008,2008000083,2607,"2008-07-31","2008-07-31","2008-08-18","2008-08-18",
2008,2008000084,2607,"2008-07-29","2008-07-29","2008-08-18","2008-08-18",
2008,2008000085,2610,"2008-07-28","2008-07-28","2008-08-10","2008-08-10",
2008,2008000086,2612,"2008-07-24","2008-07-24","2008-08-07","2008-08-07",
2008,2008000087,2612,"2008-07-22","2008-07-22","2008-08-04","2008-08-04",
2008,2008000088,2613,"2008-07-27","2008-07-27","2008-08-13","2008-08-13",
2008,2008000089,2617,"2008-07-22","2008-07-22","2008-08-02","2008-08-02",
2008,2008000090,2617,"2008-07-27","2008-07-27","2008-08-10","2008-08-10",
2008,2008000091,2617,"2008-07-26","2008-07-26","2008-08-07","2008-08-07",
2008,2008000092,2618,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000093,2622,"2008-07-21","2008-07-21","2008-07-30","2008-07-30",
2008,2008000094,2622,"2008-07-12","2008-07-12","2008-07-23","2008-07-23",
2008,2008000095,2622,"2008-07-21","2008-07-21","2008-08-01","2008-08-01",
2008,2008000096,2623,"2008-07-21","2008-07-21","2008-08-04","2008-08-04",
2008,2008000098,2624,"2008-07-27","2008-07-27","2008-08-07","2008-08-07",
2008,2008000099,2625,"2008-07-24","2008-07-24","2008-08-06","2008-08-06",
2008,2008000100,2627,"2008-07-18","2008-07-18","2008-07-28","2008-07-28",
2008,2008000101,2627,"2008-07-25","2008-07-25","2008-08-04","2008-08-04",
2008,2008000102,2629,"2008-07-19","2008-07-19","2008-08-03","2008-08-03",
2008,2008000103,2631,"2008-07-23","2008-07-23","2008-08-06","2008-08-06",
2008,2008000104,2634,"2008-07-23","2008-07-23","2008-08-14","2008-08-14",
2008,2008000105,2634,"2008-07-22","2008-07-22","2008-08-11","2008-08-11",
2008,2008000106,2634,"2008-07-24","2008-07-24","2008-08-14","2008-08-14",
2008,2008000107,2634,"2008-07-22","2008-07-22","2008-08-10","2008-08-10",
2008,2008000108,2634,"2008-07-24","2008-07-24","2008-08-14","2008-08-14",
2008,2008000109,2635,"2008-07-25","2008-07-25","2008-08-09","2008-08-09",
2008,2008000110,2642,"2008-07-20","2008-07-20","2008-08-05","2008-08-05",
2008,2008000111,2642,"2008-07-16","2008-07-16","2008-07-31","2008-07-31",
2008,2008000112,2643,"2008-07-17","2008-07-17","2008-07-27","2008-07-27",
2008,2008000113,2658,"2008-07-21","2008-07-21","2008-08-03","2008-08-03",
2008,2008000114,2659,"2008-07-30","2008-07-30","2008-08-18","2008-08-18",
2008,2008000115,2659,"2008-07-19","2008-07-19","2008-07-31","2008-07-31",
2008,2008000116,2659,"2008-07-27","2008-07-27","2008-08-13","2008-08-13",
